,Terms,Count
31079,JimBanks,1
31080,FrontierPolicy,1
31081,mrpak,1
31082,redsox,1
31083,epascottpruitts,1
31084,thevycc,1
31085,Historically,1
31086,compen,1
31087,mvrocketsaz,1
31088,Btw,1
31089,MadisonEastHS,1
31090,MDT,1
31091,ProjCitizenship,1
31092,marichelvt,1
31093,Abierta,1
31094,pregunte,1
31095,Pathway,1
31096,FEMAespanol,1
31097,aplicacin,1
31098,Blooming,1
31099,Mario,1
31100,isolationist,1
31101,#notapenny,1
31102,FrankVitoRagone,1
31103,Chole,1
31104,debtfree,1
31105,AFTER,1
31106,preposition,1
31107,Scotland,1
31108,mexico,1
31109,Curie,1
31110,physics,1
31111,newe,1
31112,SPKrikava,1
31113,Winona,1
31114,MidCoastTrolleya,1
31115,regrettably,1
31116,#fundacure,1
31117,#HeartlandHeadwaters,1
31118,AEPOhio,1
31119,DanielleMeitiv,1
31120,CALifeSciences,1
31121,financed,1
31122,FeedingAmericas,1
31123,categora,1
31124,INQUIRY,1
31125,FamilySustaining,1
31126,Militarystyle,1
31127,Affected,1
31128,CDCLoans,1
31129,stalkin,1
31130,eabrown,1
31131,nationalism,1
31132,FranklinCoBOE,1
31133,#mddems,1
31134,discriminatio,1
31135,bacteria,1
31136,casewor,1
31137,#MomentToScreamAndProtest,1
31138,unfil,1
31139,#QCBigTable,1
31140,#IllinoisPrimary,1
31141,EscajaHeiss,1
31142,Malnati,1
31143,parentguardian,1
31144,partici,1
31145,uninsure,1
31146,governmentowned,1
31147,#StopTheAbuse,1
31148,Angry,1
31149,solicitudhttpstco,1
31150,shoved,1
31151,SocorroISD,1
31152,CCArizona,1
31153,pollut,1
31154,completa,1
31155,unceremoniously,1
31156,Bicyc,1
31157,frecuentes,1
31158,#BlackLivesMatter,1
31159,Stratatech,1
31160,overpr,1
31161,wwp,1
31162,#nohousefarmbill,1
31163,Sued,1
31164,#QuestionTime,1
31165,longpromised,1
31166,furth,1
31167,relyi,1
31168,matthaig,1
31169,conn,1
31170,Assocation,1
31171,#BetterTogether,1
31172,wbccc,1
31173,#Revere,1
31174,MBA,1
31175,SOLVE,1
31176,captains,1
31177,BDNConnection,1
31178,mockingly,1
31179,HamiltonHigh,1
31180,notching,1
31181,Onstage,1
31182,newlyinsured,1
31183,Barrio,1
31184,Gladys,1
31185,Gabryshak,1
31186,SchoolBased,1
31187,Castors,1
31188,#AFinLitFuture,1
31189,Governorelect,1
31190,grandmas,1
31191,Sleeper,1
31192,HungerSolutions,1
31193,TEKsystems,1
31194,recommi,1
31195,#QuoteOfTheWeek,1
31196,CongressmanElect,1
31197,Ulreich,1
31198,bicycle,1
31199,ajjaffe,1
31200,AkChin,1
31201,plz,1
31202,wchelliepingree,1
31203,combatant,1
31204,TriDelta,1
31205,NMRXExpress,1
31206,RAA,1
31207,Protein,1
31208,#PellDivide,1
31209,janitora,1
31210,warmly,1
31211,KimberlyEAtkins,1
31212,#policeofficer,1
31213,Chicagoarea,1
31214,#NobHill,1
31215,HumbleCoffees,1
31216,#Chechnya,1
31217,Simonini,1
31218,Elderly,1
31219,StMikesHorsemen,1
31220,FTA,1
31221,mandyharvey,1
31222,#Niger,1
31223,Carpente,1
31224,Dropoff,1
31225,fisca,1
31226,Upgrade,1
31227,Fireops,1
31228,billnye,1
31229,impeded,1
31230,HNNow,1
31231,TheIronWorkers,1
31232,deali,1
31233,Cafecito,1
31234,#Alumni,1
31235,#PhysicsDay,1
31236,BRAND,1
31237,bril,1
31238,Adquiere,1
31239,goats,1
31240,HelpUSAtroops,1
31241,Cuff,1
31242,#FireOps,1
31243,bargained,1
31244,RUNAWAY,1
31245,Investigatio,1
31246,Pollution,1
31247,Ah,1
31248,seasonwell,1
31249,GSMCs,1
31250,HuffPostWomen,1
31251,#REMINDER,1
31252,cynicism,1
31253,FloridaOceana,1
31254,designat,1
31255,ruins,1
31256,Ivonne,1
31257,#FarmersMarket,1
31258,councils,1
31259,tirelessl,1
31260,viral,1
31261,#CaliforniaWildfires,1
31262,budgetpolicy,1
31263,ZagMBB,1
31264,MilfordMS,1
31265,AFJustice,1
31266,CCSTechFacts,1
31267,jrezaian,1
31268,Fiftysix,1
31269,NMVIC,1
31270,LaMontanitaCoop,1
31271,LillyLedbetter,1
31272,#nuclearweapon,1
31273,pitches,1
31274,pertains,1
31275,Claremont,1
31276,Gayl,1
31277,ddiamond,1
31278,Medi,1
31279,DominicanCANews,1
31280,federation,1
31281,agreethe,1
31282,verginger,1
31283,steinhauserNH,1
31284,flanagko,1
31285,attforum,1
31286,Mahlock,1
31287,multitiered,1
31288,#gardeners,1
31289,#FarrOut,1
31290,LakeCoHealth,1
31291,metparkstacoma,1
31292,intensifying,1
31293,entrep,1
31294,jellyfish,1
31295,Rutledge,1
31296,Bostonmarathon,1
31297,Epiphany,1
31298,Pullam,1
31299,Cornwall,1
31300,Incen,1
31301,roncjudd,1
31302,Hitchiner,1
31303,HHSG,1
31304,quedan,1
31305,Thorn,1
31306,nationleaving,1
31307,#Lobos,1
31308,cups,1
31309,Ansonia,1
31310,hospi,1
31311,Monarch,1
31312,RepBlumenauer,1
31313,ZerlinaMaxwell,1
31314,#CommunityCollege,1
31315,QualityNM,1
31316,DOING,1
31317,Ripping,1
31318,scapegoats,1
31319,HaldaneMinds,1
31320,gogreenapp,1
31321,navstaglakes,1
31322,SoundTransitCEO,1
31323,tasty,1
31324,#Foxboro,1
31325,IllinoisH,1
31326,Tastes,1
31327,Ranchers,1
31328,Collecting,1
31329,Briana,1
31330,secularis,1
31331,Mendoair,1
31332,industrialized,1
31333,#Kahului,1
31334,CHR,1
31335,Tacoma#ducks,1
31336,Monadnock,1
31337,Gunnery,1
31338,Verginger,1
31339,safel,1
31340,openended,1
31341,DaveMKoehler,1
31342,CalFresh,1
31343,consequently,1
31344,swindled,1
31345,#HAWAII,1
31346,#Reminder,1
31347,PSNS,1
31348,acquir,1
31349,evacua,1
31350,WomenOwned,1
31351,Claudio,1
31352,putti,1
31353,Olympia,1
31354,reproduct,1
31355,Willits,1
31356,Mua,1
31357,#congrats,1
31358,#animalabuse,1
31359,#disabilityrights,1
31360,Lacrosse,1
31361,LTAll,1
31362,Calwild,1
31363,NRDCFedGov,1
31364,APWA,1
31365,angers,1
31366,#marchforo,1
31367,crowned,1
31368,#BigPharma,1
31369,MESDschools,1
31370,NationalHumane,1
31371,terrain,1
31372,empowe,1
31373,ForeignAffairs,1
31374,HallMiddle,1
31375,#RenewableEnergy,1
31376,unfort,1
31377,citizensor,1
31378,wNTSB,1
31379,Jaslyn,1
31380,dankildee,1
31381,JoeKennedy,1
31382,#nhpo,1
31383,#ADAPTAct,1
31384,Syngenta,1
31385,#BoycottNRA,1
31386,lip,1
31387,RepJoe,1
31388,internationallyagreed,1
31389,robertjeffress,1
31390,#architecture,1
31391,ambulatory,1
31392,Unspeakably,1
31393,Petrel,1
31394,FAMILIES,1
31395,Jeans,1
31396,butHouseGOP,1
31397,infogt,1
31398,Soe,1
31399,Pesticide,1
31400,iafflocal,1
31401,#KeepItLocal,1
31402,exploreplanets,1
31403,NHHouseofReps,1
31404,#reproprights,1
31405,WheelingCats,1
31406,CityofPuyallup,1
31407,Crossborder,1
31408,suppl,1
31409,haring,1
31410,Frederickson,1
31411,recordsetting,1
31412,Ruybal,1
31413,ingredients,1
31414,nataliebrandk,1
31415,SalemHighSchool,1
31416,Lightening,1
31417,begrudgingly,1
31418,cohosts,1
31419,#CongressonYourCorner,1
31420,#ESummit,1
31421,ownedcompany,1
31422,#MomentofTruth,1
31423,Kenobi,1
31424,SCMansf,1
31425,null,1
31426,comcastcares,1
31427,graduatio,1
31428,reenlistment,1
31429,iAUNMs,1
31430,KIRTLANDABW,1
31431,numbe,1
31432,tends,1
31433,KELLYOUBREJR,1
31434,indulging,1
31435,#PhoneScams,1
31436,CaitlinLanders,1
31437,#RipVanWi,1
31438,justlaunched,1
31439,Schmid,1
31440,Bemba,1
31441,plastic,1
31442,motel,1
31443,#DART,1
31444,#RipVanWinkle,1
31445,#enoug,1
31446,#brewing,1
31447,mesmerizing,1
31448,cocha,1
31449,MabelvanOranje,1
31450,#WorldPressFreedomDayimportant,1
31451,Putaansuu,1
31452,Roxy,1
31453,Barclay,1
31454,EnvCalifornia,1
31455,#Waterbury,1
31456,puzzle,1
31457,communityfrom,1
31458,DartmouthHitch,1
31459,cataloguing,1
31460,#ConnectToSuccess,1
31461,#EarthWeek,1
31462,#getthingsdone,1
31463,Nashua,1
31464,AVR,1
31465,#HonestAdsAct,1
31466,ThorntonsInc,1
31467,#NewBritain,1
31468,jonallendc,1
31469,dominicholden,1
31470,Nestle,1
31471,AGO,1
31472,CaitlinMCarey,1
31473,PFFORG,1
31474,INTERVIEW,1
31475,Adem,1
31476,#emoluments,1
31477,DoDSTARBASE,1
31478,Lis,1
31479,Enforcing,1
31480,Ril,1
31481,Redhawks,1
31482,nhouckmeloni,1
31483,madkenney,1
31484,wes,1
31485,UNITED,1
31486,tylercreighton,1
31487,#BlockchainTechnology,1
31488,supreme,1
31489,Ei,1
31490,Extravagant,1
31491,leadpoisoned,1
31492,EverettHerald,1
31493,historians,1
31494,Jashua,1
31495,Marais,1
31496,cohe,1
31497,nathanplatt,1
31498,Clarify,1
31499,Retroactive,1
31500,highlyguarded,1
31501,Prescriber,1
31502,Christensen,1
31503,#Local,1
31504,LittleMissFlint,1
31505,theyr,1
31506,DuluthSuperior,1
31507,Togeth,1
31508,hospita,1
31509,HalfMarathon,1
31510,hik,1
31511,suwbb,1
31512,Iowaborn,1
31513,technologys,1
31514,lipsto,1
31515,#loyolachicago,1
31516,RevJJa,1
31517,Unprecedented,1
31518,McGl,1
31519,TBS,1
31520,valuebased,1
31521,LynneMarek,1
31522,bowtie,1
31523,BEDS,1
31524,WCIAMark,1
31525,possibl,1
31526,resolutio,1
31527,binary,1
31528,Repres,1
31529,Leitner,1
31530,#SaveOurHubzone,1
31531,Opporuniry,1
31532,Conquered,1
31533,Crosslakers,1
31534,staged,1
31535,RCCSo,1
31536,samanthamrapp,1
31537,replipinski,1
31538,backpay,1
31539,administrationKoch,1
31540,RepJohnFasos,1
31541,villages,1
31542,#outdoorrec,1
31543,Scores,1
31544,RickPlastina,1
31545,Baptiste,1
31546,Sweep,1
31547,grapple,1
31548,Begich,1
31549,sufficien,1
31550,resourcesomething,1
31551,frontiers,1
31552,dayl,1
31553,attackin,1
31554,deductionthe,1
31555,Leech,1
31556,#HepB,1
31557,RTThinkTank,1
31558,Trumprelated,1
31559,Moes,1
31560,WashingtonTrade,1
31561,intels,1
31562,represe,1
31563,procession,1
31564,costume,1
31565,#MichelleObama,1
31566,#olchsprid,1
31567,enterpr,1
31568,physici,1
31569,Hagerstown,1
31570,extre,1
31571,GowdySubpoena,1
31572,ATTACKS,1
31573,tumbling,1
31574,neilparekhuww,1
31575,subpoenanot,1
31576,malnutrition,1
31577,OneRedmond,1
31578,coCEOs,1
31579,demonst,1
31580,AmericansKim,1
31581,#LIRR,1
31582,nanny,1
31583,Aprontype,1
31584,LABLifeBreath,1
31585,#Bayside,1
31586,Ricco,1
31587,confessed,1
31588,Spectacular,1
31589,obliga,1
31590,DAVIS,1
31591,Agustn,1
31592,archchicago,1
31593,antichild,1
31594,ALDERMA,1
31595,Willya,1
31596,SOWashington,1
31597,#CohenRaid,1
31598,Follows,1
31599,Contradicts,1
31600,RECLAIM,1
31601,ChiCath,1
31602,Authorize,1
31603,CAMBRIDGE,1
31604,clearthe,1
31605,KidneyFund,1
31606,Encephalopathy,1
31607,Parrish,1
31608,Lindaman,1
31609,thirdparty,1
31610,jessagots,1
31611,PPofMI,1
31612,sizefitsall,1
31613,dcherring,1
31614,impetuous,1
31615,MDHS,1
31616,#genderparity,1
31617,Daviss,1
31618,BOWL,1
31619,sheetmetalwoman,1
31620,Muelle,1
31621,WASNT,1
31622,AArnett,1
31623,Supp,1
31624,PBSChannel,1
31625,nationaljournal,1
31626,quic,1
31627,#NationalEngineersWeek,1
31628,REPDELBENE,1
31629,belts,1
31630,CookCountyTreas,1
31631,JohnOstenburg,1
31632,Iosco,1
31633,RepJohnDelaneys,1
31634,Criticizes,1
31635,Pocono,1
31636,#MiddleVillage,1
31637,#RecyTaylor,1
31638,HonorFlightCH,1
31639,ISTCoalition,1
31640,#PatientsOverPolitics,1
31641,#iwd,1
31642,nationalbar,1
31643,fooddesert,1
31644,Abandons,1
31645,chapters,1
31646,Tentative,1
31647,#BetterYourselfInWords,1
31648,nbcchicago,1
31649,morebarb,1
31650,HALT,1
31651,#MNwx,1
31652,awkward,1
31653,#WindyCityLIVE,1
31654,Traumatic,1
31655,backtrack,1
31656,Joan,1
31657,requiri,1
31658,#Consitution,1
31659,districtsnot,1
31660,#WorldThinkingDay,1
31661,Geralds,1
31662,RedmondReporter,1
31663,Jurors,1
31664,calimorrison,1
31665,Lustig,1
31666,cmcelroy,1
31667,timeTrump,1
31668,ENTER,1
31669,OGUNBOWALE,1
31670,scares,1
31671,imaginary,1
31672,AARPadvoca,1
31673,Lamone,1
31674,#TogetherWeSoar,1
31675,ericswalwell,1
31676,Corker,1
31677,pants,1
31678,CommonCauses,1
31679,BROADBAND,1
31680,#STDMonth,1
31681,Maddow,1
31682,chartsposters,1
31683,LHSnews,1
31684,Lemont,1
31685,Midwesterner,1
31686,Shutter,1
31687,SECURITY,1
31688,Administrationeverand,1
31689,commenced,1
31690,Saginaw,1
31691,meantime,1
31692,NOTRE,1
31693,unilate,1
31694,screwing,1
31695,Auroras,1
31696,NYtimes,1
31697,allocati,1
31698,stateoft,1
31699,wbipartisan,1
31700,outrages,1
31701,#FenwickFriars,1
31702,convert,1
31703,desired,1
31704,PDXBIZJournal,1
31705,HardinLib,1
31706,AANPNews,1
31707,#GOLD,1
31708,TEC,1
31709,Madisons,1
31710,pinksl,1
31711,MelcherDallas,1
31712,personhood,1
31713,exhaust,1
31714,NiskanenCenter,1
31715,JohnWDean,1
31716,BuffaloTavern,1
31717,#EndMassIncarceration,1
31718,ACCEPTABLE,1
31719,COUNTRY,1
31720,ESA,1
31721,Woonsocket,1
31722,#WinterParalympics,1
31723,acknowledgment,1
31724,warmup,1
31725,Minoru,1
31726,LSHawks,1
31727,Minaj,1
31728,Helix,1
31729,MyMetroparks,1
31730,redraw,1
31731,#TheMoreYouNOAA,1
31732,Images,1
31733,resorting,1
31734,grandeur,1
31735,justiceroundtab,1
31736,sheeps,1
31737,redstate,1
31738,#DrMayaAngelouHighSchool,1
31739,treachery,1
31740,foureaster,1
31741,westfieldmas,1
31742,NCCHCAOnline,1
31743,JonDBN,1
31744,Tis,1
31745,HamiltonCollege,1
31746,NestleWatersNA,1
31747,Frmr,1
31748,#ShowMeDems,1
31749,agitating,1
31750,procircular,1
31751,WCPInst,1
31752,#IrelandDay,1
31753,#CongressionalBlackCaucus,1
31754,ALSphiladelphia,1
31755,avai,1
31756,#CBCTECHs,1
31757,#KeepingUsHealthy,1
31758,BMHS,1
31759,SheriffReese,1
31760,IamCervivor,1
31761,Collab,1
31762,Corys,1
31763,direc,1
31764,WGEM,1
31765,mot,1
31766,presumes,1
31767,everywherethank,1
31768,POTUSUSTradeRep,1
31769,Shrinking,1
31770,Cyclones,1
31771,millionairesbillionai,1
31772,#Springfields,1
31773,mazdzer,1
31774,vents,1
31775,Threaten,1
31776,#FreedAmir,1
31777,btselems,1
31778,Morgans,1
31779,#Yulin,1
31780,MayorLachapelle,1
31781,politicallymot,1
31782,activis,1
31783,ACAcamps,1
31784,NickKristof,1
31785,#EndangeredRivers,1
31786,Granting,1
31787,#happybirthdayIowa,1
31788,ReginaRegalsAP,1
31789,casos,1
31790,PresTorrecilha,1
31791,JFKs,1
31792,WestfieldMA,1
31793,AssistantLegislative,1
31794,Conventi,1
31795,watering,1
31796,secondplace,1
31797,Ziehl,1
31798,#Lee,1
31799,HazenPaper,1
31800,naturalizacin,1
31801,Ramily,1
31802,Dinosaur,1
31803,Rhonda,1
31804,Daggs,1
31805,#MOarts,1
31806,arranged,1
31807,Hargis,1
31808,Dun,1
31809,NEH,1
31810,jurists,1
31811,AIANational,1
31812,refusin,1
31813,httptcoCpRcKLcmp,1
31814,TigardOR,1
31815,#McMinnville,1
31816,interfaith,1
31817,#TemporaryProtectedStatus,1
31818,desperatio,1
31819,lowemissions,1
31820,udcedus,1
31821,#YPWW,1
31822,JohnBerman,1
31823,#MexicanAmerican,1
31824,#PublicHealth,1
31825,CHCIs,1
31826,#SaveStarrettCity,1
31827,REJECT,1
31828,elaborate,1
31829,vil,1
31830,#retirees,1
31831,JohnHQuigley,1
31832,#NeverForgetFlint,1
31833,#STEAMDayofAction,1
31834,RhodeIslandEMA,1
31835,garyromehyundai,1
31836,#MAsnow,1
31837,Arming,1
31838,parliamentarians,1
31839,policie,1
31840,sophomores,1
31841,thinly,1
31842,beleaguered,1
31843,TrumpRepublicans,1
31844,HistoricCredit,1
31845,Spans,1
31846,fizzle,1
31847,Sabine,1
31848,#Kidney,1
31849,#RegstreseParaVotar,1
31850,Woonsoc,1
31851,ayahroda,1
31852,Rememberance,1
31853,#Climate,1
31854,Putinlinked,1
31855,jennycollierjd,1
31856,hinges,1
31857,ltimas,1
31858,nccommerce,1
31859,soundly,1
31860,OregonFireChief,1
31861,resig,1
31862,perpetrating,1
31863,#ChurchWomenUnited,1
31864,punk,1
31865,TeamstersLU,1
31866,SALE,1
31867,classism,1
31868,Muenster,1
31869,jobsstrong,1
31870,bridgesroadstunnels,1
31871,#ChooseKindness,1
31872,#CoalAsh,1
31873,SOMETHING,1
31874,ArapahoeBasin,1
31875,#HumHill,1
31876,rejec,1
31877,WashcoOregon,1
31878,IowaPorks,1
31879,autonomy,1
31880,USCs,1
31881,abril,1
31882,CONFEDERACY,1
31883,Hampden,1
31884,DSMpartnerships,1
31885,#votar,1
31886,CalStateLA,1
31887,NACEPtweets,1
31888,Barbecue,1
31889,clima,1
31890,gkbutterfield,1
31891,#JeepFest,1
31892,#ProtectFamilies,1
31893,NIJC,1
31894,peep,1
31895,CIRCimmigrant,1
31896,timestribune,1
31897,boxer,1
31898,founda,1
31899,Santini,1
31900,RepBonamicis,1
31901,factbased,1
31902,INCARCERATION,1
31903,ChefAnnFnd,1
31904,BerkInnovation,1
31905,NCDemParty,1
31906,ncbio,1
31907,chefspike,1
31908,mnhs,1
31909,PellaSchools,1
31910,judgecarter,1
31911,Sooner,1
31912,Aint,1
31913,Dopest,1
31914,classro,1
31915,collectors,1
31916,LoyolaLawSchool,1
31917,#downe,1
31918,colaborando,1
31919,Vandahmier,1
31920,NBCBLK,1
31921,Toledos,1
31922,Knestrick,1
31923,Hopelessness,1
31924,eighthgrader,1
31925,contribuido,1
31926,#RIGovForADay,1
31927,Conserving,1
31928,StudentLegalNet,1
31929,Electrical,1
31930,coldhearted,1
31931,NicoleIn,1
31932,telegramreports,1
31933,USHouseofReps,1
31934,Patel,1
31935,#MECFS,1
31936,Corbett,1
31937,annouce,1
31938,Pinole,1
31939,#AskThe,1
31940,ProfessorAssociate,1
31941,shilled,1
31942,#POISEact,1
31943,retribu,1
31944,StMaryAcademy,1
31945,Spokes,1
31946,#WFinalFour,1
31947,mixes,1
31948,representations,1
31949,PennGSE,1
31950,accessed,1
31951,poorjust,1
31952,officerinvolved,1
31953,WatchhttpstcomcJVKrwQSe,1
31954,RepChrisSmithcochairs,1
31955,#VonettaFlowers,1
31956,sculpted,1
31957,skewing,1
31958,Gavin,1
31959,#MayaAngelou,1
31960,#RosamariaHernandez,1
31961,Pridgett,1
31962,WEDS,1
31963,#ZeroEmissions,1
31964,#LatestFromLinda,1
31965,Willi,1
31966,Elsie,1
31967,#dontprivatizeourskies,1
31968,Single,1
31969,bulle,1
31970,BrettHollander,1
31971,CharlieCookDC,1
31972,#atcprivatization,1
31973,SIXTEEN,1
31974,kathrynbarger,1
31975,prosthtic,1
31976,shook,1
31977,#UNITEHERE,1
31978,Beachs,1
31979,AsmAutumnBurke,1
31980,#openingceremony,1
31981,RedCrossredcrossbaltdc,1
31982,dolla,1
31983,decoy,1
31984,JakeLaperruque,1
31985,arranger,1
31986,CALIFORNIA,1
31987,judgementfree,1
31988,RepMarcyKapturs,1
31989,Westwood,1
31990,Respiratory,1
31991,AlzMaryland,1
31992,AsianPacific,1
31993,disciplinary,1
31994,planit,1
31995,lobbyingpropaganda,1
31996,Crushers,1
31997,#LosAltos,1
31998,Commer,1
31999,LongBeachPride,1
32000,SteveIsraelNY,1
32001,wRepMikeCapuano,1
32002,RecordBreaking,1
32003,Mandating,1
32004,VAMed,1
32005,remorse,1
32006,OurHomesVoices,1
32007,grahamkerr,1
32008,conferen,1
32009,mothersinlaw,1
32010,galvanize,1
32011,insensitivity,1
32012,Saigon,1
32013,#citytripdc,1
32014,swears,1
32015,ccing,1
32016,mridleythoma,1
32017,compounding,1
32018,Gohman,1
32019,Kamden,1
32020,tog,1
32021,noticia,1
32022,GavinFoundation,1
32023,Hingham,1
32024,JanelAGeorge,1
32025,Previewed,1
32026,regulationshttp,1
32027,CairoHighSchool,1
32028,actecareertech,1
32029,GoBag,1
32030,Exercising,1
32031,NRAwritten,1
32032,ndharvest,1
32033,#NYJL,1
32034,USCGs,1
32035,unendingly,1
32036,scrutiny#FIRRMA,1
32037,resonates,1
32038,#NoTransfersNoExcuses,1
32039,Signal,1
32040,#SledHockey,1
32041,Walpoles,1
32042,carver,1
32043,Circumventing,1
32044,Artesia,1
32045,decriminalize,1
32046,transporting,1
32047,Baccei,1
32048,Rumfelt,1
32049,Rescind,1
32050,ussoccerwnt,1
32051,UABs,1
32052,#Tuscaloosa,1
32053,nonperishable,1
32054,Torrance,1
32055,Montebellos,1
32056,KLCCEugeneOR,1
32057,Hamlin,1
32058,KPIJCIAMS,1
32059,FoothillPrez,1
32060,NCCUMBB,1
32061,Rendonrd,1
32062,Colony,1
32063,indication,1
32064,#autonomous,1
32065,monitored,1
32066,multiemploye,1
32067,buymove,1
32068,pix,1
32069,LaneTransit,1
32070,#congratulations,1
32071,LeeSean,1
32072,aviat,1
32073,nowcan,1
32074,Jrseen,1
32075,Norwalk,1
32076,TheIronworkers,1
32077,transportdems,1
32078,#NCIL,1
32079,neurobiology,1
32080,mikefrantz,1
32081,Beecher,1
32082,#EnvironmentalJustices,1
32083,Hartley,1
32084,#Retirees,1
32085,#Homeowners,1
32086,sanjoseinside,1
32087,#SmallBusinessExpo,1
32088,NOLA,1
32089,PRPPanthers,1
32090,NRAit,1
32091,Desafortunadamen,1
32092,#HydeAmendment,1
32093,ANANursingWorld,1
32094,#throwbackthursday,1
32095,#PTSDAwarenessDay,1
32096,Lend,1
32097,EveryoneOn,1
32098,#gsGoldAward,1
32099,femicide,1
32100,winc,1
32101,crisisarea,1
32102,NextGen,1
32103,StriplingPark,1
32104,SWEET,1
32105,solace,1
32106,#ImStillIn,1
32107,akarlsmith,1
32108,Chaplains,1
32109,#Cyber,1
32110,sfornek,1
32111,#ProtectDreamer,1
32112,HunterCollege,1
32113,attackand,1
32114,#ChetcoBarFire,1
32115,milewide,1
32116,IED,1
32117,Loch,1
32118,smudler,1
32119,epid,1
32120,domes,1
32121,dise,1
32122,axel,1
32123,Dulaney,1
32124,vintners,1
32125,safestmost,1
32126,Gifts,1
32127,Spires,1
32128,#FoxOnTheHill,1
32129,sens,1
32130,Suu,1
32131,#AIRRAct,1
32132,WindermereCup,1
32133,dishonors,1
32134,misinformed,1
32135,#INCOMPAS,1
32136,#SnoCo,1
32137,Stocktons,1
32138,Lowndes,1
32139,KatrinaNation,1
32140,LAPublicLibrary,1
32141,Hakim,1
32142,WBSA,1
32143,essentia,1
32144,Approve,1
32145,infantrymuseum,1
32146,missuses,1
32147,Towson,1
32148,Guild,1
32149,#WildlifeWin,1
32150,CBQueenss,1
32151,Stad,1
32152,pasaron,1
32153,Brocktons,1
32154,DragosInc,1
32155,openwater,1
32156,#InfinitePossibilities,1
32157,Donaghys,1
32158,Butchertown,1
32159,hitandrun,1
32160,Rejoining,1
32161,withstood,1
32162,tenaciously,1
32163,suilee,1
32164,amprogs,1
32165,byamberphillips,1
32166,selfenrichment,1
32167,#classified,1
32168,Kyi,1
32169,#NationalDayofAction,1
32170,VCAPCD,1
32171,PJMORTON,1
32172,kareem,1
32173,congressi,1
32174,NorwalkLASD,1
32175,#teamusa,1
32176,Asegrate,1
32177,Sharmila,1
32178,#Pompeo,1
32179,nonlegislative,1
32180,Ashly,1
32181,marinesanctuary,1
32182,#WholeWomensHealth,1
32183,#Pro,1
32184,preach,1
32185,wRepMaloney,1
32186,definitively,1
32187,#Z,1
32188,BigPharma,1
32189,#Marylander,1
32190,Pinches,1
32191,gratef,1
32192,SantaBarbaraCC,1
32193,CarbonFree,1
32194,middleinc,1
32195,#CoastGuard,1
32196,alzambassadors,1
32197,JerryMoran,1
32198,Interlocal,1
32199,amazin,1
32200,serum,1
32201,Juana,1
32202,bells,1
32203,chic,1
32204,trumpenemy,1
32205,TedKnutsonDC,1
32206,SamBondsBrewing,1
32207,reasserts,1
32208,oceanfront,1
32209,yourdata,1
32210,reflectornews,1
32211,guiltridden,1
32212,McCu,1
32213,Mockery,1
32214,paramedic,1
32215,specify,1
32216,Californ,1
32217,unravel,1
32218,EastCarolinas,1
32219,#EaglePride,1
32220,Representati,1
32221,EJIs,1
32222,Precedent,1
32223,rega,1
32224,AcadRad,1
32225,JessiDG,1
32226,Rampant,1
32227,astounds,1
32228,imagines,1
32229,Terrence,1
32230,Czech,1
32231,cakes,1
32232,highe,1
32233,#BCRA,1
32234,Blanchard,1
32235,privatelyraised,1
32236,Raided,1
32237,CAIRSFBA,1
32238,#RowingU,1
32239,Subcommitt,1
32240,Sher,1
32241,Selmas,1
32242,IABPFF,1
32243,Chittenden,1
32244,NFTC,1
32245,seculardotorg,1
32246,#CDFIsInvest,1
32247,SallyAnn,1
32248,Louisianian,1
32249,nullifies,1
32250,#JLA,1
32251,Arora,1
32252,Throw,1
32253,ProtectOurCare,1
32254,WomensMarchBalt,1
32255,HuffPostBlog,1
32256,gunrelated,1
32257,Dawg,1
32258,Zuma,1
32259,redcrossbaltdc,1
32260,windows,1
32261,NTEUnews,1
32262,fivetime,1
32263,FrankStitt,1
32264,Juni,1
32265,Moulds,1
32266,#StopTheDeb,1
32267,RepAnnaEs,1
32268,#GOPFarm,1
32269,WitnessesBOS,1
32270,violenceespecially,1
32271,davideryu,1
32272,Insur,1
32273,HawaiiTAG,1
32274,clinicsnursing,1
32275,#SNA,1
32276,#BlackPanthers,1
32277,anti#hunger,1
32278,Latinx,1
32279,breakfastclubams,1
32280,sist,1
32281,Hinojosa,1
32282,outgun,1
32283,Condition,1
32284,spatter,1
32285,overflight,1
32286,HonoluluPride,1
32287,Fairhaven,1
32288,APCollegeBoard,1
32289,DonDahlerCBS,1
32290,#ThisIsDelaware,1
32291,ArcadiaPD,1
32292,UNWomen,1
32293,mercedcollege,1
32294,ALSAMA,1
32295,ANNADREW,1
32296,Bushweller,1
